,date,high,low,close,open,volume,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions
1110,2015-07-13T00:00:00+0000,117.3084930668,116.4775112232,117.2057874456,116.4961849725,21349926.0,,,,,,,
1111,2015-07-14T00:00:00+0000,118.1114642864,117.0844080752,117.8593686709,117.1404293231,21009543.0,,,,,,,
1112,2015-07-15T00:00:00+0000,118.0927905371,116.9630287048,117.2337980696,117.9340636681,22238319.0,,,,,,,
1113,2015-07-16T00:00:00+0000,118.3355492779,117.6166099301,117.9340636681,117.7473261752,33568440.0,,,,,,,
1114,2015-07-17T00:00:00+0000,117.9994217906,117.0470605766,117.4205355625,117.9340636681,24739898.0,,,,,,,
1115,2015-07-20T00:00:00+0000,117.513904309,116.4868480978,116.7856280865,117.4392093118,23271055.0,,,,,,,
1116,2015-07-21T00:00:00+0000,117.4578830611,115.8799512457,116.2347524823,116.7762912119,28118741.0,,,,,,,
1117,2015-07-22T00:00:00+0000,116.7949649612,115.6652031289,116.6642487161,115.8519406218,20654239.0,,,,,,,
1118,2015-07-23T00:00:00+0000,117.0750712006,115.1236643993,115.3757600148,116.7015962147,39712139.0,,,,,,,
1119,2015-07-24T00:00:00+0000,115.5064762599,113.4336900882,113.51772196,115.291728143,39533027.0,,,,,,,
1120,2015-07-27T00:00:00+0000,113.2749632192,112.2945913812,112.5746976207,113.0975626009,35627207.0,,,,,,,
1121,2015-07-28T00:00:00+0000,113.7324700769,111.4253283516,113.5363957093,112.9014882333,53474775.0,,,,,,,
1122,2015-07-29T00:00:00+0000,114.2179875586,112.9481726065,113.8538494473,113.3123107178,32411277.0,,,,,,,
1123,2015-07-30T00:00:00+0000,114.3206931797,112.9855201051,114.18064006,113.5644063333,29383880.0,,,,,,,
1124,2015-07-31T00:00:00+0000,115.4691287613,114.1152819374,114.8062106613,114.3300300543,31812747.0,,,,,,,
1125,2015-08-03T00:00:00+0000,114.9929481543,113.4010110269,114.2366613078,114.8715687839,34033236.0,,,,,,,
1126,2015-08-04T00:00:00+0000,114.8062106613,113.545732584,113.9658919431,114.2740088064,21728894.0,,,,,,,
1127,2015-08-05T00:00:00+0000,115.3384125162,113.8258388234,114.2273244332,114.4607462994,25673532.0,,,,,,,
1128,2015-08-06T00:00:00+0000,114.5261044219,111.8370845235,112.6867401164,114.3487038036,42225320.0,,,,,,,
1129,2015-08-07T00:00:00+0000,112.4533182502,111.1741664236,111.93045327,112.1732120108,42261408.0,,,,,,,
1130,2015-08-10T00:00:00+0000,113.4617007121,112.3319388798,113.2189419713,112.3506126291,28798903.0,,,,,,,
1131,2015-08-11T00:00:00+0000,113.0602151023,111.7157051531,112.247907008,112.4906657488,33383754.0,,,,,,,
1132,2015-08-12T00:00:00+0000,112.3599495038,110.1424417751,112.0331588911,111.6410101559,46500071.0,,,,,,,
1133,2015-08-13T00:00:00+0000,112.5933713699,111.4729464123,111.6596839052,112.1358645122,35698295.0,,,,,,,
1134,2015-08-14T00:00:00+0000,112.5000026235,111.1274820503,112.3786232531,111.5663151588,21091502.0,,,,,,,
1135,2015-08-17T00:00:00+0000,113.6110907065,111.6690207799,113.5644063333,112.0705063897,22328153.0,,,,,,,
1136,2015-08-18T00:00:00+0000,113.4056794642,112.5280132474,112.6587294925,113.4056794642,26360378.0,,,,,,,
1137,2015-08-19T00:00:00+0000,112.5093394981,110.8660495602,111.4916201616,111.9491270193,45178762.0,,,,,,,
1138,2015-08-20T00:00:00+0000,110.7446701898,108.6718840181,108.6718840181,110.4925745743,51879763.0,,,,,,,
1139,2015-08-21T00:00:00+0000,108.9239796336,106.7858353394,107.4020690661,107.4954378126,79168349.0,,,,,,,
1140,2015-08-24T00:00:00+0000,107.2982430201,101.08100493,103.2098123496,102.2481142609,83809198.0,,,,,,,
1141,2015-08-25T00:00:00+0000,106.5337397239,102.2947986341,102.4161780046,106.4870553507,59240249.0,,,,,,,
1142,2015-08-26T00:00:00+0000,105.2172403987,102.1640823891,105.0211660311,104.414269179,51605349.0,,,,,,,
1143,2015-08-27T00:00:00+0000,107.486100938,104.9091235353,106.8978778352,105.8148003761,49533703.0,,,,,,,
1144,2015-08-28T00:00:00+0000,108.0276396675,106.6364453451,107.9529446703,106.7671615901,41601408.0,,,,,,,
1145,2015-08-31T00:00:00+0000,108.2890721576,107.1499734507,107.5607959351,107.4674271887,29250929.0,,,,,,,
1146,2015-09-01T00:00:00+0000,106.5524134732,104.1995210622,104.4796273016,105.6093891339,45129150.0,,,,,,,
1147,2015-09-02T00:00:00+0000,106.4123603535,104.6430226079,106.3563391057,105.8894953733,26865761.0,,,,,,,
1148,2015-09-03T00:00:00+0000,107.4954378126,106.0202116184,106.188275362,106.5150659747,33334527.0,,,,,,,
1149,2015-09-04T00:00:00+0000,106.1602647381,104.8344285382,105.3853041423,105.0678504043,31154598.0,,,,,,,
1150,2015-09-08T00:00:00+0000,107.9062602971,106.5430765986,107.7942178013,106.9632359577,29916293.0,,,,,,,
1151,2015-09-09T00:00:00+0000,108.6952262048,106.4497078521,106.5524134732,108.4664727759,40963018.0,,,,,,,
1152,2015-09-10T00:00:00+0000,107.6354909323,106.1836069247,107.0379309549,106.2069491113,29877872.0,,,,,,,
1153,2015-09-11T00:00:00+0000,107.5607959351,106.1229172395,107.5421221858,106.5897609718,27949443.0,,,,,,,
1154,2015-09-14T00:00:00+0000,107.8782496731,106.8418565873,107.0472678295,107.8595759238,22365778.0,,,,,,,
1155,2015-09-15T00:00:00+0000,108.4851465252,107.1219628267,108.251724659,107.2433421971,26745295.0,,,,,,,
1156,2015-09-16T00:00:00+0000,109.2601071209,108.1116715393,109.1854121237,108.2610615337,27127827.0,,,,,,,
1157,2015-09-17T00:00:00+0000,111.0061026799,108.9426533829,109.5588871096,109.1667383744,50405392.0,,,,,,,
1158,2015-09-18T00:00:00+0000,109.0920433773,107.7475334281,108.0463134168,108.0836609154,42736050.0,,,,,,,
1159,2015-09-21T00:00:00+0000,109.521539611,107.4487534394,107.8502390492,108.8119371379,33021745.0,,,,,,,
1160,2015-09-22T00:00:00+0000,107.1219628267,105.553367886,106.2162859859,106.8605303366,35786940.0,,,,,,,
1161,2015-09-23T00:00:00+0000,106.8325197127,105.5720416353,105.8988322479,106.4590447268,25506813.0,,,,,,,
1162,2015-09-24T00:00:00+0000,105.8988322479,104.4516166776,105.7214316296,105.3106091452,39810257.0,,,,,,,
1163,2015-09-25T00:00:00+0000,106.6658329979,103.875347682,104.3341858715,106.5815565957,43750267.0,,,,,,,
1164,2015-09-28T00:00:00+0000,104.081356665,101.0193140533,101.41260393,103.9877162182,56765262.0,,,,,,,
1165,2015-09-29T00:00:00+0000,102.1710915495,100.1859140764,100.6915724894,101.3657837066,49980722.0,,,,,,,
1166,2015-09-30T00:00:00+0000,102.4707409794,101.0474061874,102.2553679516,101.5811567344,50834522.0,,,,,,,
1167,2015-10-01T00:00:00+0000,102.7048420965,100.5979320425,102.0774511026,102.4145567112,44985931.0,,,,,,,
1168,2015-10-02T00:00:00+0000,103.5944263415,100.3076466573,103.5944263415,101.1129545001,58019232.0,,,,,,,
1169,2015-10-05T00:00:00+0000,106.2350869424,104.4465544077,106.0665341381,104.5589229439,45220492.0,,,,,,,
1170,2015-10-06T00:00:00+0000,106.4448415433,104.6712914801,105.3361386527,106.01034987,34140043.0,,,,,,,
1171,2015-10-07T00:00:00+0000,107.2183116342,105.4672352783,107.1995835449,105.9073453785,36371014.0,,,,,,,
1172,2015-10-08T00:00:00+0000,108.3888172198,106.7032891766,108.1640801474,107.105943098,43072218.0,,,,,,,
1173,2015-10-09T00:00:00+0000,108.7540149625,108.0563936335,108.3794531751,108.3607250857,26497160.0,,,,,,,
1174,2015-10-12T00:00:00+0000,108.6134606517,107.7520621812,108.2202644155,108.4262733985,22984026.0,,,,,,,
1175,2015-10-13T00:00:00+0000,108.9038396774,106.6845610872,106.7407453554,107.78951836,37445271.0,,,,,,,
1176,2015-10-14T00:00:00+0000,107.4524127514,105.5421476358,105.6919723507,106.7875655788,39987423.0,,,,,,,
1177,2015-10-15T00:00:00+0000,108.2202644155,105.4953274124,108.2202644155,105.9916217806,42503375.0,,,,,,,
1178,2015-10-16T00:00:00+0000,108.4356374432,107.1527633215,108.0798037452,108.4356374432,33685613.0,,,,,,,
1179,2015-10-19T00:00:00+0000,108.8195632752,107.3587723045,108.2858127282,107.5928734216,24949454.0,,,,,,,
1180,2015-10-20T00:00:00+0000,108.9038396774,107.7146060025,108.1359880133,108.2296284601,20531392.0,,,,,,,
1181,2015-10-21T00:00:00+0000,108.6041902475,106.4223678361,106.4879161489,108.5480059794,34060342.0,,,,,,,
1182,2015-10-22T00:00:00+0000,108.0798037452,106.4972801936,107.4243206173,107.1340352321,36882595.0,,,,,,,
1183,2015-10-23T00:00:00+0000,108.6697385603,107.433684662,108.4824576666,108.2951767729,40172530.0,,,,,,,
1184,2015-10-26T00:00:00+0000,108.501185756,107.6209655557,107.7426981366,108.2483565495,19783305.0,,,,,,,
1185,2015-10-27T00:00:00+0000,107.5647812876,105.9073453785,106.5628285064,107.3025880364,38189196.0,,,,,,,
1186,2015-10-28T00:00:00+0000,109.6904194309,106.6751970426,109.6716913415,106.8812060256,65529933.0,,,,,,,
1187,2015-10-29T00:00:00+0000,109.6648555889,108.2109003708,108.501185756,109.3158576435,27251998.0,,,,,,,
1188,2015-10-30T00:00:00+0000,108.6510104709,107.7614262259,108.0048913877,108.2109003708,28018673.0,,,,,,,
1189,2015-11-02T00:00:00+0000,110.5623056314,108.0798037452,110.2522621119,108.1078958792,33836894.0,,,,,,,
1190,2015-11-03T00:00:00+0000,111.4601302358,109.924520548,110.8234688377,110.1118014417,28626346.0,,,,,,,
1191,2015-11-04T00:00:00+0000,111.4321317421,110.2054418885,110.7672845696,111.1043901782,25695977.0,,,,,,,
1192,2015-11-05T00:00:00+0000,111.0575699548,109.6435992075,110.8515609717,110.7204643461,27141341.0,,,,,,,
1193,2015-11-06T00:00:00+0000,111.7692373508,109.8308801011,111.6381407252,110.5050913184,35141285.0,,,,,,,
1194,2015-11-09T00:00:00+0000,111.703689038,109.8121520118,110.3271744694,111.4976800549,32983110.0,,,,,,,
1195,2015-11-10T00:00:00+0000,110.6549160334,109.5218666266,110.6549160334,109.8589722352,21892226.0,,,,,,,
1196,2015-11-11T00:00:00+0000,110.814104793,109.6342351628,109.6904194309,110.7860126589,22037623.0,,,,,,,
1197,2015-11-12T00:00:00+0000,109.0817565264,107.433684662,107.5928734216,108.9319318115,39916109.0,,,,,,,
1198,2015-11-13T00:00:00+0000,108.0048913877,106.4317318808,106.8156577128,107.1621273661,43882996.0,,,,,,,
1199,2015-11-16T00:00:00+0000,107.7707902706,106.1508105402,107.7333340919,106.7126532213,28979093.0,,,,,,,
1200,2015-11-17T00:00:00+0000,108.7633790071,107.1714914108,107.3213161258,107.8269745387,34441040.0,,,,,,,
1201,2015-11-18T00:00:00+0000,109.2315812414,107.2370397236,109.1379407945,107.6209655557,35554327.0,,,,,,,
1202,2015-11-19T00:00:00+0000,109.2315812414,108.3794531751,108.679102605,109.034936303,25512498.0,,,,,,,
1203,2015-11-20T00:00:00+0000,109.8964284139,108.9787520349,109.3814059563,109.0723924817,31697746.0,,,,,,,
1204,2015-11-23T00:00:00+0000,110.3927227822,109.2596733754,109.924520548,109.2877655095,22716394.0,,,,,,,
1205,2015-11-24T00:00:00+0000,110.8890171505,109.1473048392,110.7298283908,109.4469542691,24994483.0,,,,,,,
1206,2015-11-25T00:00:00+0000,111.731781172,110.5987317652,111.5913205018,110.7766486142,20772630.0,,,,,,,
1207,2015-11-27T00:00:00+0000,112.2748957637,111.3197632059,112.0127025126,111.6849609486,14129309.0,,,,,,,
1208,2015-11-30T00:00:00+0000,112.4340845234,111.4789519656,111.525772189,112.3872642999,30165410.0,,,,,,,
1209,2015-12-01T00:00:00+0000,112.2842598084,111.3384912953,112.265531719,112.0033384679,27899883.0,,,,,,,
1210,2015-12-02T00:00:00+0000,112.4059923893,110.9171092845,111.0575699548,112.1157070041,22238250.0,,,,,,,
1211,2015-12-03T00:00:00+0000,111.8535137529,108.7540149625,109.1847610179,111.3665834294,39485407.0,,,,,,,
1212,2015-12-04T00:00:00+0000,110.4301789609,108.9412958561,110.2897182907,109.1847610179,32669866.0,,,,,,,
1213,2015-12-07T00:00:00+0000,110.1867137991,108.1677321248,108.6322823816,110.1586216651,29621390.0,,,,,,,
1214,2015-12-08T00:00:00+0000,108.6276003592,107.1808554555,108.0329835218,107.6490576897,30945962.0,,,,,,,
1215,2015-12-09T00:00:00+0000,108.7821070965,106.3755476127,106.8250217575,107.7146060025,41980377.0,,,,,,,
1216,2015-12-10T00:00:00+0000,107.7614262259,106.4223678361,107.1808554555,106.6471049085,31278835.0,,,,,,,
1217,2015-12-11T00:00:00+0000,106.1320824509,104.437190363,104.793024061,106.0665341381,52605308.0,,,,,,,
1218,2015-12-14T00:00:00+0000,105.2331341612,103.2666847775,104.0439004863,104.7555678823,53400352.0,,,,,,,
1219,2015-12-15T00:00:00+0000,105.7762487529,104.5027386758,105.5421476358,104.6244712567,48273941.0,,,,,,,
1220,2015-12-16T00:00:00+0000,107.3540902822,105.654516172,107.1527633215,106.2725431211,44560568.0,,,,,,,
1221,2015-12-17T00:00:00+0000,107.6303296004,105.785706438,106.01034987,107.6022374663,41318043.0,,,,,,,
1222,2015-12-18T00:00:00+0000,105.7107004401,104.3529139609,104.3903701396,105.4953274124,49876639.0,,,,,,,
1223,2015-12-21T00:00:00+0000,105.4672352783,104.409098229,105.1769498931,105.0364892228,26479327.0,,,,,,,
1224,2015-12-22T00:00:00+0000,106.3006352552,104.6806555248,106.1414464956,105.476599323,28108666.0,,,,,,,
1225,2015-12-23T00:00:00+0000,107.6490576897,106.4925981712,107.4805048854,106.6751970426,29609692.0,,,,,,,
1226,2015-12-24T00:00:00+0000,108.3033113688,107.3534473146,107.6826081254,107.6261805578,13370511.0,,,,,,,
1227,2015-12-28T00:00:00+0000,107.2782105578,106.2295982603,107.1841646118,107.1935692064,22125532.0,,,,,,,
1228,2015-12-29T00:00:00+0000,108.4255710985,107.2735082605,108.3409297471,107.6637989362,22841477.0,,,,,,,
1229,2015-12-30T00:00:00+0000,108.4819986661,107.2123783956,107.249996774,108.1998608282,21273192.0,,,,,,,
1230,2015-12-31T00:00:00+0000,107.1841646118,105.8110938008,105.9145443414,106.7985762334,39517671.0,,,,,,,
1231,2016-01-04T00:00:00+0000,104.2311219086,102.5853178543,103.4599451518,104.0242208275,66665883.0,,,,,,,
1232,2016-01-05T00:00:00+0000,103.9913047464,103.0273338003,103.6856554221,103.8361289356,28253333.0,,,,,,,
1233,2016-01-06T00:00:00+0000,103.0743567733,101.569621638,102.1056835299,102.2279432597,35569158.0,,,,,,,
1234,2016-01-07T00:00:00+0000,101.0993919081,99.2090683943,99.3783510971,100.3658335297,52481988.0,,,,,,,
1235,2016-01-08T00:00:00+0000,100.1495278539,97.4880275832,97.6667148806,99.566442989,60299290.0,,,,,,,
1236,2016-01-11T00:00:00+0000,98.541342178,96.2184073128,97.2435081237,98.005280286,47144827.0,,,,,,,
1237,2016-01-12T00:00:00+0000,98.7388386645,95.8704373127,97.5350505562,98.0146848806,53702941.0,,,,,,,
1238,2016-01-13T00:00:00+0000,98.2027767725,93.7167851502,94.4033205557,97.7231424481,70591573.0,,,,,,,
1239,2016-01-14T00:00:00+0000,96.5945910966,93.2841737988,95.7105592046,94.8547410963,69373353.0,,,,,,,
1240,2016-01-15T00:00:00+0000,94.3186792044,91.7042019066,94.1588010962,93.1807232582,85759237.0,,,,,,,
1241,2016-01-19T00:00:00+0000,95.1730866234,91.9205075823,92.8891808257,95.0522375828,51391062.0,,,,,,,
1242,2016-01-20T00:00:00+0000,94.3515952854,89.4000762306,93.2747692042,91.6289651499,94385846.0,,,,,,,
1243,2016-01-21T00:00:00+0000,94.9017640693,92.5224016365,93.0584635285,93.4158381231,65798203.0,,,,,,,
1244,2016-01-22T00:00:00+0000,95.560085691,94.1682056908,95.3343754207,94.6572446098,46056677.0,,,,,,,
1245,2016-01-25T00:00:00+0000,95.0616421774,92.9644175825,93.2136393393,94.7418859612,35019608.0,,,,,,,
1246,2016-01-26T00:00:00+0000,95.3625892045,93.2747692042,95.0804513666,93.5945254205,33349614.0,,,,,,,
1247,2016-01-27T00:00:00+0000,95.5412765018,93.161914069,93.7732127178,94.6008170422,47973897.0,,,,,,,
1248,2016-01-28T00:00:00+0000,94.9393824477,93.3076852853,93.7544035286,94.5631986639,41951147.0,,,,,,,
1249,2016-01-29T00:00:00+0000,96.8485151507,94.0083275827,96.8297059615,94.0835643395,42245331.0,,,,,,,
1250,2016-02-01T00:00:00+0000,96.9519656913,95.2215202856,96.3876900155,96.0585292046,33615712.0,,,,,,,
1251,2016-02-02T00:00:00+0000,95.4284213667,93.8296402854,94.3092746098,95.2967570423,39692710.0,,,,,,,
1252,2016-02-03T00:00:00+0000,95.0522375828,92.2966913662,94.4315343395,95.0428329883,55262501.0,,,,,,,
1253,2016-02-04T00:00:00+0000,95.8986510965,94.0177321773,94.7983135288,94.0459459611,51188412.0,,,,,,,
1254,2016-02-05T00:00:00+0000,94.4597481233,92.1274086635,92.2026454202,94.3751067719,53366634.0,,,,,,,
1255,2016-02-08T00:00:00+0000,91.2339721768,89.2872210954,90.6885056903,91.2339721768,61107710.0,,,,,,,
1256,2016-02-09T00:00:00+0000,91.346827312,89.3624578522,90.0772070415,89.4659083928,55857232.0,,,,,,,
1257,2016-02-10T00:00:00+0000,92.0897902851,89.9784587983,90.1242300145,90.7073148794,42756146.0,,,,,,,
1258,2016-02-11T00:00:00+0000,89.7198324469,88.0646237979,89.1453998089,88.4784259602,57923232.0,,,,,,,
1259,2016-02-12T00:00:00+0000,91.0270710957,89.5223359603,90.8389792038,89.9643519064,40097274.0,,,,,,,
1260,2016-02-16T00:00:00+0000,93.1994384015,91.4314686633,92.9926313663,91.9675305553,38882093.0,,,,,,,
1261,2016-02-17T00:00:00+0000,95.071046772,93.603930015,94.4503435287,93.6415483934,40940444.0,,,,,,,
1262,2016-02-18T00:00:00+0000,94.6431377179,93.6133346096,93.9989229881,94.5255802855,35043592.0,,,,,,,
1263,2016-02-19T00:00:00+0000,94.5726032584,93.208937042,94.4691527179,93.6321437988,32424829.0,,,,,,,
1264,2016-02-22T00:00:00+0000,95.9362694749,95.212115691,95.5224673127,95.3061616369,28867445.0,,,,,,,
1265,2016-02-23T00:00:00+0000,95.4472305559,94.5631986639,94.6478400152,95.212115691,29857092.0,,,,,,,
1266,2016-02-24T00:00:00+0000,95.7566417181,93.0772727177,95.560085691,93.6885713664,36909566.0,,,,,,,
1267,2016-02-25T00:00:00+0000,96.4911405561,95.3531846099,96.4347129885,95.7293683938,22612577.0,,,,,,,
1268,2016-02-26T00:00:00+0000,97.3093402859,96.585186502,97.0460116372,96.9237519075,27474747.0,,,,,,,
1269,2016-02-29T00:00:00+0000,97.8359975833,96.6039956912,96.6134002858,96.9895840696,32014358.0,,,,,,,
1270,2016-03-01T00:00:00+0000,98.6918156915,96.9331565021,98.6918156915,97.4504092049,36422727.0,,,,,,,
1271,2016-03-02T00:00:00+0000,99.7733440701,98.3626548807,99.7082642755,98.5507467726,24937069.0,,,,,,,
1272,2016-03-03T00:00:00+0000,100.7702310973,99.613465962,100.7514219081,99.7357256917,28216300.0,,,,,,,
1273,2016-03-04T00:00:00+0000,101.870568665,100.3188105567,101.3062929893,100.6949943405,38180879.0,,,,,,,
1274,2016-03-07T00:00:00+0000,102.500676503,100.8266586649,102.4058781894,100.8266586649,38739949.0,,,,,,,
1275,2016-03-08T00:00:00+0000,101.8423548812,99.8203670431,99.9332221782,101.8423548812,46193930.0,,,,,,,
1276,2016-03-09T00:00:00+0000,100.6338644756,99.7545348809,100.4410702864,100.2717875837,25627172.0,,,,,,,
1277,2016-03-10T00:00:00+0000,101.0899873135,98.5695559618,99.6228705566,100.7232081243,48532279.0,,,,,,,
1278,2016-03-11T00:00:00+0000,101.8799732596,100.3094059621,101.7584658974,100.4316656918,33641708.0,,,,,,,
1279,2016-03-14T00:00:00+0000,101.8893778542,101.0053459622,101.4943848812,101.4473619082,24451576.0,,,,,,,
1280,2016-03-15T00:00:00+0000,100.892490827,99.7169165025,99.914412989,100.8266586649,34258414.0,,,,,,,
1281,2016-03-16T00:00:00+0000,100.9395138,99.4347786646,100.6197575837,99.4347786646,37952235.0,,,,,,,
1282,2016-03-17T00:00:00+0000,102.6041270435,99.9990543404,102.1621110975,100.3752381242,41713024.0,,,,,,,
1283,2016-03-18T00:00:00+0000,103.4035175842,102.2279432597,103.0837613679,102.2937754219,36512573.0,,,,,,,
1284,2016-03-21T00:00:00+0000,103.3941129896,102.5853178543,102.8392419084,102.9238832598,29903737.0,,,,,,,
1285,2016-03-22T00:00:00+0000,103.1589981247,102.011637584,102.7169821787,102.3031800164,23602060.0,,,,,,,
1286,2016-03-23T00:00:00+0000,102.4366011449,100.7480339099,100.823500602,102.3894344624,39243307.0,,,,,,,
1287,2016-03-24T00:00:00+0000,101.1442340433,99.74810024,101.1253673703,100.2197670655,30924321.0,,,,,,,
1288,2016-03-28T00:00:00+0000,101.6725008878,100.5122004972,101.2480007449,101.34233411,21096397.0,,,,,,,
1289,2016-03-29T00:00:00+0000,104.0874350339,100.7197339004,104.0591350244,100.9744339861,46761082.0,,,,,,,
1290,2016-03-30T00:00:00+0000,104.8232352816,103.8138682752,104.0685683609,104.6062685419,35683503.0,,,,,,,
1291,2016-03-31T00:00:00+0000,104.8704019641,104.0874350339,104.3610017927,104.219501745,28555881.0,,,,,,,
1292,2016-04-01T00:00:00+0000,104.9175686466,103.2761680942,104.8232352816,103.3988014688,29981404.0,,,,,,,
1293,2016-04-04T00:00:00+0000,105.0119020117,103.8610349577,103.9459349863,104.6251352149,21529429.0,,,,,,,
1294,2016-04-05T00:00:00+0000,103.6299182132,102.6724345576,102.7667679227,103.1724013926,32515822.0,,,,,,,
1295,2016-04-06T00:00:00+0000,104.0214016783,102.4318844767,103.9270683133,102.7573345862,28157751.0,,,,,,,
