,date,high,low,close,open,volume,daily_aroon_25,daily_aroon_down_25,daily_aroon_up_25,daily_adx_pos_14,daily_adx_neg_14,daily_adx_14,daily_mfi_14,daily_stochrsi_14,close_VIX,close_VIX3M,VIX3M/VIX,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions,ending_balance_percent_change,next_day_change
864,2009-12-18,0.0620763143837508,0.060751201146989044,23.645837783813477,0.06083274825193807,191871.86899123937,0.6,0.4,1.0,4.935515930186121e-06,9.54364630924023e-06,0.19984856908623766,0.6319033367276825,0.007398123645856564,21.68000030517578,24.520000457763672,1.1309963151573335,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
865,2009-12-21,0.06254177859485072,0.061588646530969,23.770458221435547,0.061649482361177114,81379.54847578114,0.64,0.36,1.0,6.0239400199588485e-06,8.84181982054292e-06,0.19911331748619612,0.6264995925792278,0.01,20.489999771118164,23.530000686645508,1.1483651024639054,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
866,2009-12-22,0.06211374091822339,0.06133054270264385,24.00411605834961,0.06145103385188426,72939.96642842807,0.68,0.32,1.0,5.5797125123548e-06,8.992584674905023e-06,0.2016197059516782,0.6810300220960304,0.01,19.540000915527344,22.760000228881836,1.1647901311404616,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
867,2009-12-23,0.06195288992546627,0.061432445170589225,24.081995010375977,0.06147247644561315,56773.86713324714,0.72,0.28,1.0,5.165450644129894e-06,8.324936490639587e-06,0.20394706666962584,0.6738097963563041,0.01,19.709999084472656,22.68000030517578,1.1506850004393385,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
868,2009-12-24,0.06189283728599548,0.06141366738978604,24.144302368164062,0.061653250433838847,22129.484490136947,0.76,0.24,1.0,4.781870336769919e-06,7.764787353447865e-06,0.20636127242135682,0.6480089594395869,0.01,19.469999313354492,22.43000030517578,1.1520288185008318,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
869,2009-12-28,0.06191269428110267,0.06133685278499775,24.276708602905273,0.061555275943842316,50403.842727693336,0.8,0.2,1.0,4.426925068613011e-06,7.425182301955962e-06,0.20969064582912256,0.7049083865171507,0.01,19.93000030517578,22.489999771118164,1.1284495447437377,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
870,2009-12-29,0.06210972960871705,0.06157735959519542,24.44805145263672,0.06181396974369083,58592.54434916056,0.84,0.16,1.0,4.702930444444064e-06,6.8727775224165726e-06,0.20810190868193154,0.7651689986314448,0.01,20.010000228881836,22.6299991607666,1.1309344778568837,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
871,2009-12-30,0.06255255144095462,0.06157297795736171,24.113147735595703,0.06227267166863209,83975.54840067489,0.84,0.12,0.96,5.707545851089803e-06,6.3596443593384334e-06,0.19709741293442934,0.6916969683161253,0.005366502903211534,19.959999084472656,22.65999984741211,1.135270585510189,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
872,2009-12-31,0.06292844626421294,0.06189283728599548,23.73930549621582,0.06290813975016105,64836.60618013428,0.84,0.08,0.92,6.436500246872234e-06,5.89238077566333e-06,0.18617143537895198,0.6276885433843408,0.001126349758031235,21.68000030517578,23.889999389648438,1.1019372257086661,5830.83526802063,5830.83526802063,245.0,14.705421447753906,5830.83526802063,-0.42264310513917036,long,0.0,0.015147889344196197
873,2010-01-04,0.06219280180146563,0.06117291939746254,24.10536003112793,0.061232913826258874,76809.30914380217,0.84,0.04,0.88,5.971347250288191e-06,7.663810712326247e-06,0.18173954441317353,0.7021251155053057,0.0039055193278905655,20.040000915527344,22.770000457763672,1.1362275158441273,5830.83526802063,14.705421447753906,-245.0,11826.33183670044,5920.518629074097,-0.41376284965630716,short,0.015147889344196197,-0.00032237085866615445
874,2010-01-05,0.06217271705831802,0.06125311862872793,24.113147735595703,0.06167293638069975,99455.55519695223,0.8,0.04,0.84,5.53399563863668e-06,7.102500202999187e-06,0.17762421708780782,0.709928419211732,0.003961344938303782,19.350000381469727,22.389999389648438,1.157105888798324,5920.518629074097,11826.33183670044,0.0,5918.610641479492,5918.610641479492,-0.4139517745259731,liquidate,-0.00032237085866615445,0.0
875,2010-01-06,0.0625163909492674,0.061389970562196174,23.965164184570312,0.06211409603560051,117031.97148312378,0.56,0.24,0.8,6.174250175353371e-06,6.583089363420662e-06,0.167225870910097,0.6993639847615836,0.002296834879964266,19.15999984741211,21.799999237060547,1.1377870256092415,5918.610641479492,5918.610641479492,0.0,5918.610641479492,5918.610641479492,-0.4139517745259731,hold,0.0,0.0
876,2010-01-07,0.062400988646711744,0.06136435940562411,23.715932846069336,0.062258703009125935,102767.92140962378,0.56,0.2,0.76,5.726061797925016e-06,6.18299812711815e-06,0.1580217943609855,0.6094468175402364,0.0,19.059999465942383,21.600000381469727,1.1332634305717573,5918.610641479492,5918.610641479492,0.0,5918.610641479492,5918.610641479492,-0.4139517745259731,hold,0.0,0.0
877,2010-01-08,0.06233694628052405,0.061044990041653084,23.879499435424805,0.06112573923174917,103351.34910098466,0.56,0.16,0.72,5.314902335648618e-06,6.708481070696847e-06,0.15501350229258787,0.6888630458344148,0.0013941302734510382,18.1299991607666,21.0,1.1583012119186467,5918.610641479492,5918.610641479492,0.0,5918.610641479492,5918.610641479492,-0.4139517745259731,hold,0.0,0.0
878,2010-01-11,0.0628947360519472,0.06158613421885779,23.57575035095215,0.06279249909627392,140582.20665325425,0.56,0.12,0.68,6.622679655633081e-06,6.223881449476057e-06,0.14615847981319063,0.5524195922074034,0.0,17.549999237060547,21.270000457763672,1.2119658907361974,5918.610641479492,5918.610641479492,-251.0,11836.123979568481,5918.610641479492,-0.4139517745259731,short,0.0,0.006562927200572388
879,2010-01-12,0.06257207346124045,0.06156351089350582,23.419973373413086,0.06205750048224032,135666.3425966194,0.56,0.08,0.64,6.150325328100435e-06,5.848592470566978e-06,0.13751477929853453,0.45987359281161055,0.0,18.25,21.790000915527344,1.1939726529056078,5918.610641479492,11836.123979568481,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,liquidate,0.006562927200572388,0.0
880,2010-01-13,0.06223951889813451,0.061199474061717433,23.63805389404297,0.061709299733118284,105765.37483479203,0.56,0.04,0.6,5.714309112264047e-06,6.538808196863183e-06,0.132498646807653,0.4737959788479927,0.0015809086514723828,17.850000381469727,21.290000915527344,1.192717112635399,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
881,2010-01-14,0.06217271705831802,0.0604934536764787,24.113147735595703,0.06059340828679277,126400.73065006384,0.28,0.28,0.56,5.305461708575582e-06,8.213445150197925e-06,0.13839909522715885,0.5025494809127621,0.004485084434281424,17.6299991607666,20.709999084472656,1.174702216127169,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
882,2010-01-15,0.06265496384986383,0.061591994128177785,24.035263061523438,0.06233406805187929,160273.96587102232,0.28,0.24,0.52,6.3799780358215685e-06,7.614907931345909e-06,0.13481641069824438,0.4379303675960788,0.0038950708667588162,17.90999984741211,21.479999542236328,1.1993299679084064,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
883,2010-01-19,0.062171453341859334,0.06105698532254485,24.222192764282227,0.06119629335047678,92691.38862451386,0.28,0.2,0.48,5.91710604975679e-06,8.681483992998591e-06,0.13871232721234605,0.45429070688650924,0.004957360946078594,17.579999923706055,20.889999389648438,1.1882821092324896,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
884,2010-01-20,0.06260099408731246,0.06132631107311309,23.82497215270996,0.062337962543810445,110977.15468402875,0.28,0.16,0.44,6.782888526536212e-06,8.047801209483688e-06,0.13489646189424806,0.3996754833655959,0.0031421420765196184,18.68000030517578,21.399999618530273,1.1456102392354268,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
885,2010-01-21,0.06335714443272386,0.06187221274303362,23.373249053955078,0.06313028232760202,150734.5283695425,0.28,0.12,0.4,8.579696614574797e-06,7.470252653114739e-06,0.13019846124850076,0.3838282937330683,0.0,22.270000457763672,23.149999618530273,1.0395150041615657,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
886,2010-01-22,0.0645429486308144,0.061636377527693235,22.55545425415039,0.06411551026517152,218002.5659464905,-0.64,1.0,0.36,1.155987541071784e-05,6.94379655801215e-06,0.13871773259968986,0.35232819158170925,0.0,27.309999465942383,26.290000915527344,0.9626510959223176,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
887,2010-01-25,0.0626105581025155,0.06142843135672517,22.835844039916992,0.061723962036596865,133776.76733120126,-0.64,0.96,0.32,1.077107780310234e-05,7.100787402646254e-06,0.14347839079494482,0.37072893315249916,0.0018273273805992688,25.40999984741211,25.190000534057617,0.9913420183126488,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
888,2010-01-26,0.06262715988465115,0.061032632070973085,22.97603416442871,0.06126342020242561,139814.66059169525,-0.64,0.92,0.28,1.0025183891304236e-05,7.812537892374192e-06,0.14209015450460163,0.3825996560419205,0.0028488477915974164,24.549999237060547,25.170000076293945,1.0252546174542216,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
889,2010-01-27,0.062205742643554725,0.06053691141736709,23.10843849182129,0.06122530479552043,133401.28034523284,-0.64,0.88,0.24,9.325429065944935e-06,8.77717062889959e-06,0.1341041557110279,0.4510557224533321,0.0037232939279816086,23.139999389648438,24.1299991607666,1.0427830508742812,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
890,2010-01-28,0.06339983235079794,0.06131975448465952,22.711225509643555,0.0633361551345176,249425.8007899398,-0.64,0.84,0.2,1.2311595205116688e-05,8.160250313155521e-06,0.13900979666498994,0.41987343490876816,0.0017688020790764258,23.729999542236328,24.670000076293945,1.039612328368761,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
891,2010-01-29,0.06571446686531476,0.060750739934239996,21.947954177856445,0.06567053907735852,425844.89894138346,-0.84,1.0,0.16,1.853472960499405e-05,7.595233931924699e-06,0.1589846065489282,0.31989479753544486,0.0,24.6200008392334,25.3799991607666,1.030869142795564,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
892,2010-02-01,0.06204533569307377,0.06082534428117753,22.12708854675293,0.061849265125324564,187205.89998845337,-0.84,0.96,0.12,1.7289000494384722e-05,7.084754188625019e-06,0.17753264429829949,0.39116154277916393,0.0010843993647331113,22.59000015258789,23.639999389648438,1.0464807096046107,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
893,2010-02-02,0.06197982851001753,0.06119692408569853,22.16602897644043,0.0616971153278856,118335.15068756284,-0.84,0.92,0.08,1.611319271356325e-05,6.6029270811008785e-06,0.1947558222084299,0.4438918002179719,0.0013249104116799678,21.479999542236328,22.93000030517578,1.067504692450682,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
894,2010-02-03,0.062238731902243015,0.06079031391693996,22.298431396484375,0.061092967067399126,132731.06342277903,-0.84,0.88,0.04,1.5011763555819789e-05,7.4089343742316575e-06,0.20506602668310994,0.4486052705362815,0.002166073471445746,21.600000381469727,23.0,1.064814796009509,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
895,2010-02-04,0.0633601240295576,0.06182614089207158,21.68314552307129,0.06309334269420745,173073.18090179155,-0.48,1.0,0.52,1.7453702995666946e-05,6.898119381244459e-06,0.22138000712898337,0.3874663439970464,1.84035612137567e-06,26.079999923706055,25.979999542236328,0.9961656295336555,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
896,2010-02-05,0.062467146764853695,0.060898839300835984,21.823339462280273,0.0618486586615205,178831.19964652022,-0.48,0.96,0.48,1.6278433378649484e-05,9.321444785501901e-06,0.2249784823538511,0.45797335757712504,0.0008957261989120596,26.110000610351562,26.0,0.9957870314906101,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
897,2010-02-08,0.06269664175032727,0.061557920178757934,21.589677810668945,0.06254034738419655,117937.11695994389,-0.56,1.0,0.44,1.588849987628417e-05,8.687402554379969e-06,0.22983820243154685,0.41494242092631745,0.00014963392754716346,26.510000228881836,26.43000030517578,0.9969822737451772,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
898,2010-02-09,0.06262202798272634,0.061318322765145455,21.81554412841797,0.061804448491429465,130803.14128796387,-0.56,0.96,0.4,1.481491751892175e-05,8.852406797199585e-06,0.23141619312319986,0.46471348512566885,0.0034554237381694986,26.0,26.040000915527344,1.0015384967510517,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
899,2010-02-10,0.06244564934201648,0.06156115089590715,21.799968719482422,0.06198128923941706,107447.42583093092,-0.56,0.92,0.36,1.3800188630324829e-05,8.246072479154464e-06,0.2328814701940205,0.4747913802847321,0.0034529500878104965,25.399999618530273,25.8700008392334,1.0185039853449542,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
900,2010-02-11,0.06250912172305424,0.060968406432284475,21.901222229003906,0.06147464127647499,145253.81273467102,-0.56,0.88,0.32,1.28527881436533e-05,9.551842720145993e-06,0.2267708777555314,0.5508470975386658,0.005039023239223128,23.959999084472656,24.56999969482422,1.0254591249440772,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
901,2010-02-12,0.062180915224295835,0.06111723698439693,21.753238677978516,0.06162691561267995,179755.58918147156,-0.56,0.84,0.28,1.1964139875144281e-05,8.891423486633637e-06,0.22109675620550578,0.4849667924978245,0.003579206483748376,22.729999542236328,24.459999084472656,1.076110848089622,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
902,2010-02-16,0.061936501662057414,0.06117239173723,22.18360710144043,0.06141253747744243,113384.18331209572,-0.56,0.8,0.24,1.1140269067329586e-05,8.279145100807168e-06,0.2158279290519106,0.4781755624155952,0.01,22.25,23.56999969482422,1.0593258289808638,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
903,2010-02-17,0.062022726658608245,0.061394924583389285,22.371408462524414,0.061762947913382715,99329.23570315367,-0.56,0.76,0.2,1.0631029652498085e-05,7.697024690799685e-06,0.21184612906832406,0.46954094990390854,0.01,21.719999313354492,23.290000915527344,1.0722836856264328,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
904,2010-02-18,0.06202102697609069,0.060910074111615684,22.668752670288086,0.06108098962346205,91560.59523703613,-0.56,0.72,0.16,9.876791301172758e-06,8.692758287527347e-06,0.20126869663508196,0.5472731173309874,0.01,20.6299991607666,22.780000686645508,1.10421723768015,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
905,2010-02-19,0.06221553112801627,0.06172073363003274,22.512252807617188,0.061935864225804875,95629.05737553374,-0.56,0.68,0.12,9.785311259487345e-06,8.068125354076575e-06,0.1937625306840047,0.6428958820754158,0.008766570412991358,20.020000457763672,22.309999465942383,1.1143855622286292,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
906,2010-02-22,0.062345240955462476,0.061720494009290874,22.48094940185547,0.06212981083233476,79077.84906856008,-0.56,0.64,0.08,9.499302936670066e-06,7.492349952042275e-06,0.18835906797031632,0.5753468926973712,0.008515509804745448,19.940000534057617,21.729999542236328,1.0897692557791754,5957.710662841797,5957.710662841797,0.0,5957.710662841797,5957.710662841797,-0.4100801736514733,hold,0.0,0.0
907,2010-02-23,0.06298519234163748,0.061368507359327785,22.16795539855957,0.06265748665834565,114186.49561839165,-0.56,0.6,0.04,1.085678174446899e-05,6.958314539250615e-06,0.19053552175972563,0.5089752226399811,0.0060930736128744336,21.3700008392334,22.6200008392334,1.0584932124899646,5957.710662841797,5957.710662841797,-268.0,11898.722709655762,5957.710662841797,-0.4100801736514733,short,0.0,-0.010672490026885306
